"name","begin","end"
"René Descartes","1596-03-31","1650-02-11"
"Isaac Newton","1643-01-04","1727-03-31"
"Galileo Galilei","1564-02-15","1642-01-08"
"Albert Eistein","1879-03-14","1955-04-18"
"Stephen Hawking","1942-01-08","-"
"Johannes Kepler","1571-12-27","1630-11-15"
"Nicolaus Copernicus","1473-02-19","1543-05-24"
"Tycho Brahe","1546-12-14","1601-10-24"
"Charles Darwin","1809-02-12","1882-04-19"
"Gregor Mendel","1822-05-20","1884-01-06"
"Louis Pasteur","1822-12-27","1895-09-28"
"Alexander Graham Bell","1847-03-03","1922-08-02"
"Nikola Tesla","1856-07-10","1943-01-07"
"Thomas Edison","1847-02-11","1931-10-31"
"Michael Faraday","1791-09-22","1867-08-25"
"James Maxwell","1831-06-13","1879-11-05"
"Heinrich Hertz","1857-02-22","1894-01-01"
"Gottfried Leibniz","1646-07-01","1716-11-14"
"Pierre de Fermat","1601-08-17","1665-01-12"
"Blaise Pascal","1623-06-19","1662-08-19"
"Leonhard Euler","1707-04-15","1783-09-18"
"Friedrich Gauss","1777-04-30","1855-02-23"
"Bernhard Riemann","1826-09-17","1866-07-20"
"Évariste Galois","1811-10-25","1832-05-31"
"Pierre-Simon Laplace","1749-03-23","1827-03-05"
"Siméon Poisson","1781-06-21","1840-04-25"
"Marie Curie","1867-11-07","1934-07-04"
"Alan Turing","1912-06-23","1954-06-07"
"Leonardo da Vinci","1452-04-15","1519-05-02"
"Michelangelo","1475-03-06","1564-02-18"
"Charles Babbage","1791-12-26","1871-10-18"
"George Boole","1815-11-02","1864-12-08"
"Augustus De Morgan","1806-06-27","1871-03-18"
"Bertrand Russell","1872-05-18","1970-02-02"
"John Napier","1550","1617-04-04"
"Daniel Bernoulli","1700-02-08","1782-03-17"
"Edmond Halley","1656-11-08","1742-01-14"
"Robert Hooke","1635-07-28","1703-03-03"
"Christiaan Huygens","1629-04-14","1695-07-08"
